work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023-01-01,Senior,Full time,Machine Learning Engineer,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Strategist,90000.0,USD,90000.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Data Strategist,72000.0,USD,72000.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Data Engineer,253200.0,USD,253200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,90700.0,USD,90700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,342810.0,USD,342810.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,184590.0,USD,184590.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,162500.0,USD,162500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,105380.0,USD,105380.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,64500.0,USD,64500.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Quality Analyst,100000.0,USD,100000.0,NGA,Fully remote,NGA,Large
2023-01-01,Junior,Full time,Compliance Data Analyst,30000.0,USD,30000.0,NGA,Fully remote,NGA,Large
2022-01-01,Middle,Full time,Machine Learning Engineer,1650000.0,INR,20984.0,IND,Partially remote,IND,Large
2023-01-01,Junior,Full time,Applied Scientist,204620.0,USD,204620.0,USA,Not remote,USA,Large
2023-01-01,Junior,Full time,Applied Scientist,110680.0,USD,110680.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Engineer,221484.0,USD,221484.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,212750.0,USD,212750.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,185000.0,USD,185000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,262000.0,USD,262000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,245000.0,USD,245000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,275300.0,USD,275300.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,183500.0,USD,183500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,218500.0,USD,218500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,199098.0,USD,199098.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,203300.0,USD,203300.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,123600.0,USD,123600.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,189110.0,USD,189110.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,139000.0,USD,139000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Scientist,258750.0,USD,258750.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Scientist,185000.0,USD,185000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,231500.0,USD,231500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,166000.0,USD,166000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,172500.0,USD,172500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,110500.0,USD,110500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,238000.0,USD,238000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,176000.0,USD,176000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,237000.0,USD,237000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,201450.0,USD,201450.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,309400.0,USD,309400.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Applied Scientist,159100.0,USD,159100.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Engineer,115000.0,USD,115000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,81500.0,USD,81500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,237000.0,USD,237000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,201450.0,USD,201450.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,280000.0,USD,280000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,210000.0,USD,210000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,280100.0,USD,280100.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,168100.0,USD,168100.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,193500.0,USD,193500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,139000.0,USD,139000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,510000.0,HKD,65062.0,HKG,Not remote,HKG,Large
2023-01-01,Senior,Full time,Machine Learning Engineer,150000.0,USD,150000.0,PRT,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Applied Machine Learning Engineer,65000.0,EUR,69751.0,IND,Fully remote,DEU,Small
2022-01-01,Junior,Full time,AI Developer,300000.0,USD,300000.0,IND,Partially remote,IND,Large
2023-01-01,Middle,Full time,Machine Learning Engineer,90000.0,EUR,96578.0,NLD,Fully remote,NLD,Large
2023-01-01,Senior,Full time,Business Intelligence Engineer,185900.0,USD,185900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Business Intelligence Engineer,129300.0,USD,129300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,225000.0,USD,225000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,185000.0,USD,185000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,45000.0,EUR,48289.0,ESP,Not remote,ESP,Middle
2023-01-01,Senior,Full time,Data Scientist,36000.0,EUR,38631.0,ESP,Not remote,ESP,Middle
2023-01-01,Senior,Full time,Data Scientist,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Machine Learning Engineer,163196.0,USD,163196.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Machine Learning Engineer,145885.0,USD,145885.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,217000.0,USD,217000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,185000.0,USD,185000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,202800.0,USD,202800.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Analyst,104300.0,USD,104300.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Analyst,145000.0,USD,145000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,65000.0,USD,65000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,132300.0,USD,132300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,179170.0,USD,179170.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,94300.0,USD,94300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,152500.0,USD,152500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,116450.0,USD,116450.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,247300.0,USD,247300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,133800.0,USD,133800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,203000.0,USD,203000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,133000.0,USD,133000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Research Scientist,220000.0,USD,220000.0,USA,Partially remote,USA,Large
2022-01-01,Junior,Full time,Machine Learning Engineer,54000.0,CHF,56536.0,CHE,Fully remote,CHE,Small
2023-01-01,Senior,Full time,Data Scientist,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,289800.0,USD,289800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,214000.0,USD,214000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,179820.0,USD,179820.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,143860.0,USD,143860.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,283200.0,USD,283200.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,188800.0,USD,188800.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,214200.0,USD,214200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,185900.0,USD,185900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,129300.0,USD,129300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,252000.0,USD,252000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,129000.0,USD,129000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analytics Manager,155000.0,USD,155000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analytics Manager,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,161800.0,USD,161800.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,141600.0,USD,141600.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,342300.0,USD,342300.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Machine Learning Engineer,176100.0,USD,176100.0,USA,Not remote,USA,Large
2023-01-01,Middle,Full time,Data Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,70000.0,USD,70000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Engineer,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Engineer,65000.0,USD,65000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,138784.0,USD,138784.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,83270.0,USD,83270.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,75000.0,USD,75000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,204500.0,USD,204500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,138900.0,USD,138900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,318300.0,USD,318300.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,212200.0,USD,212200.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,95000.0,USD,95000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,75000.0,USD,75000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,195000.0,USD,195000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,230000.0,USD,230000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,143200.0,USD,143200.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Business Data Analyst,105000.0,USD,105000.0,USA,Partially remote,USA,Large
2023-01-01,Middle,Full time,Applied Data Scientist,1700000.0,INR,20670.0,IND,Fully remote,IND,Large
2023-01-01,Middle,Full time,Data Analyst,38000.0,GBP,46178.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Analyst,35000.0,GBP,42533.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Engineer,145000.0,USD,145000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,168400.0,USD,168400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,105200.0,USD,105200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,190000.0,USD,190000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,45000.0,GBP,54685.0,CAF,Fully remote,CAF,Middle
2023-01-01,Senior,Full time,Data Analyst,35000.0,GBP,42533.0,CAF,Fully remote,CAF,Middle
2023-01-01,Senior,Full time,Data Engineer,241000.0,USD,241000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,155000.0,USD,155000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,220000.0,USD,220000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,190000.0,USD,190000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,55000.0,GBP,66837.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Scientist,45000.0,GBP,54685.0,GBR,Not remote,GBR,Middle
2020-01-01,Executive,Full time,Staff Data Analyst,15000.0,USD,15000.0,NGA,Not remote,CAN,Middle
2023-01-01,Middle,Full time,ETL Engineer,70000.0,GBP,85066.0,GBR,Fully remote,GBR,Middle
2023-01-01,Middle,Full time,ETL Engineer,47500.0,GBP,57723.0,GBR,Fully remote,GBR,Middle
2023-01-01,Junior,Full time,Data Analyst,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,75000.0,USD,75000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,300000.0,USD,300000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,250000.0,USD,250000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,228000.0,USD,228000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,186000.0,USD,186000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,190000.0,USD,190000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Research Engineer,230000.0,USD,230000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Research Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,115000.0,USD,115000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data DevOps Engineer,50000.0,EUR,53654.0,FRA,Partially remote,FRA,Small
2023-01-01,Executive,Full time,Data Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,205000.0,USD,205000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,215000.0,USD,215000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,224000.0,USD,224000.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Data Scientist,176000.0,USD,176000.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Data Analyst,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,75000.0,USD,75000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Engineer,1400000.0,INR,17022.0,IND,Fully remote,IND,Large
2023-01-01,Senior,Full time,Applied Data Scientist,100000.0,AUD,68318.0,AUS,Fully remote,FIN,Middle
2023-01-01,Middle,Full time,AI Developer,100000.0,SGD,75020.0,FIN,Not remote,FIN,Middle
2023-01-01,Senior,Full time,Data Analyst,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,128000.0,USD,128000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Head of Data,329500.0,USD,329500.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Head of Data,269600.0,USD,269600.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Quality Analyst,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Quality Analyst,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,250000.0,USD,250000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,162500.0,USD,162500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,AI Developer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,145000.0,USD,145000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,115000.0,USD,115000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,203500.0,USD,203500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,152000.0,USD,152000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,239000.0,USD,239000.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Scientist,122900.0,USD,122900.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Scientist,237000.0,USD,237000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,145000.0,USD,145000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,191765.0,USD,191765.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,134236.0,USD,134236.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,190000.0,USD,190000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,112000.0,USD,112000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,84000.0,EUR,88256.0,ESP,Fully remote,GBR,Large
2023-01-01,Senior,Full time,Data Analyst,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,105500.0,USD,105500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,293000.0,USD,293000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,185000.0,USD,185000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,145000.0,USD,145000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,148500.0,USD,148500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,240500.0,USD,240500.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Engineer,123700.0,USD,123700.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Analytics Engineer,152900.0,USD,152900.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,117100.0,USD,117100.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,173000.0,USD,173000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,113000.0,USD,113000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,260000.0,USD,260000.0,USA,Not remote,USA,Large
2023-01-01,Executive,Full time,Data Engineer,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,205000.0,USD,205000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,184000.0,USD,184000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,149500.0,USD,149500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,127075.0,USD,127075.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,219535.0,USD,219535.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,146115.0,USD,146115.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,199000.0,USD,199000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,162000.0,USD,162000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Analytics Engineer,221000.0,USD,221000.0,USA,Fully remote,USA,Middle
2023-01-01,Executive,Full time,Analytics Engineer,153000.0,USD,153000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,187000.0,USD,187000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,128000.0,USD,128000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,210000.0,USD,210000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,136000.0,USD,136000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,179000.0,USD,179000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,109000.0,USD,109000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,245000.0,USD,245000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,142000.0,USD,142000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,198800.0,USD,198800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,105200.0,USD,105200.0,USA,Not remote,USA,Middle
